Letter,Spoken Form
a,air
b,bat
c,cap
d,drum
e,each
f,fake
g,gust
h,harp
i,ink
j,jive
k,kid
l,look
m,made
n,near
o,odd
p,pit
q,quench
r,rake
s,sun
t,trap
u,urge
v,vest
w,whale
x,plex
y,yoke
z,zip
